date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2025-11-08,45,ELE00045,1,161.82,161.82,13,False,0.0,TXN000000086
2025-11-08,45,ELE00045,1,161.82,161.82,18,False,0.0,TXN000000087
2025-11-08,45,ELE00045,1,161.82,161.82,15,False,0.0,TXN000000088
2025-11-08,45,ELE00045,3,161.82,485.46,17,False,0.0,TXN000000089
2025-11-08,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000000090
2025-11-08,45,ELE00045,1,161.82,161.82,9,False,0.0,TXN000000091
2025-11-08,45,ELE00045,2,161.82,323.64,12,False,0.0,TXN000000092
2025-11-08,45,ELE00045,1,161.82,161.82,9,False,0.0,TXN000000093
2025-11-08,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000000094
2025-11-08,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000000095
2025-11-09,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000010096
2025-11-09,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000010097
2025-11-09,23,SPO00023,1,120.9,120.9,17,False,0.0,TXN000010098
2025-11-09,23,SPO00023,1,120.9,120.9,15,False,0.0,TXN000010099
2025-11-09,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000010100
2025-11-09,47,TOY00047,1,66.57,66.57,10,False,0.0,TXN000010101
2025-11-09,47,TOY00047,1,66.57,66.57,14,False,0.0,TXN000010102
2025-11-09,21,HEA00021,1,76.38,76.38,18,False,0.0,TXN000010103
2025-11-09,21,HEA00021,1,76.38,76.38,14,False,0.0,TXN000010104
2025-11-09,21,HEA00021,1,76.38,76.38,15,False,0.0,TXN000010105
2025-11-09,21,HEA00021,1,76.38,76.38,12,False,0.0,TXN000010106
2025-11-09,21,HEA00021,1,76.38,76.38,12,False,0.0,TXN000010107
2025-11-09,41,ELE00041,4,324.78,1299.12,14,False,0.0,TXN000010108
2025-11-09,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000010109
2025-11-09,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000010110
2025-11-09,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000010111
2025-11-09,43,FOO00043,3,5.78,17.34,16,False,0.0,TXN000010112
2025-11-09,43,FOO00043,1,5.78,5.78,17,False,0.0,TXN000010113
2025-11-09,43,FOO00043,1,5.78,5.78,16,False,0.0,TXN000010114
2025-11-09,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000010115
2025-11-09,43,FOO00043,1,5.78,5.78,9,False,0.0,TXN000010116
2025-11-09,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000010117
2025-11-09,3,HOM00003,1,95.08,95.08,10,False,0.0,TXN000010118
2025-11-09,3,HOM00003,1,95.08,95.08,13,False,0.0,TXN000010119
2025-11-09,11,HOM00011,1,256.18,256.18,12,False,0.0,TXN000010120
2025-11-09,11,HOM00011,1,256.18,256.18,16,False,0.0,TXN000010121
2025-11-09,11,HOM00011,3,256.18,768.54,15,False,0.0,TXN000010122
2025-11-09,11,HOM00011,1,256.18,256.18,11,False,0.0,TXN000010123
2025-11-09,11,HOM00011,1,256.18,256.18,15,False,0.0,TXN000010124
2025-11-09,11,HOM00011,1,256.18,256.18,15,False,0.0,TXN000010125
2025-11-09,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000010126
2025-11-09,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000010127
2025-11-09,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000010128
2025-11-09,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000010129
2025-11-09,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000010130
2025-11-09,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000010131
2025-11-09,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000010132
2025-11-09,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000010133
2025-11-09,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000010134
2025-11-09,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000010135
2025-11-09,25,SPO00025,1,161.73,161.73,9,False,0.0,TXN000010136
2025-11-09,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000010137
2025-11-09,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000010138
2025-11-09,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000010139
2025-11-09,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000010140
2025-11-09,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000010141
2025-11-09,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000010142
2025-11-09,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000010143
2025-11-09,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000010144
2025-11-09,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000010145
2025-11-09,49,TOY00049,1,64.35,64.35,19,False,0.0,TXN000010146
2025-11-09,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000010147
2025-11-09,38,CLO00038,1,64.58,64.58,16,False,0.0,TXN000010148
2025-11-09,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000010149
2025-11-09,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000010150
2025-11-09,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000010151
2025-11-09,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000010152
2025-11-09,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000010153
2025-11-09,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000010154
2025-11-09,12,BOO00012,1,45.88,45.88,12,False,0.0,TXN000010155
2025-11-09,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000010156
2025-11-09,17,TOY00017,1,98.46,98.46,11,False,0.0,TXN000010157
2025-11-09,17,TOY00017,2,98.46,196.92,15,False,0.0,TXN000010158
2025-11-09,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000010159
2025-11-09,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000010160
2025-11-09,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000010161
2025-11-09,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000010162
2025-11-09,27,HEA00027,1,22.72,22.72,17,False,0.0,TXN000010163
2025-11-09,27,HEA00027,1,22.72,22.72,14,False,0.0,TXN000010164
2025-11-09,46,HOM00046,1,223.37,223.37,10,False,0.0,TXN000010165
2025-11-09,46,HOM00046,1,223.37,223.37,12,False,0.0,TXN000010166
2025-11-09,46,HOM00046,1,223.37,223.37,10,False,0.0,TXN000010167
2025-11-09,46,HOM00046,1,223.37,223.37,15,False,0.0,TXN000010168
2025-11-09,46,HOM00046,1,223.37,223.37,13,False,0.0,TXN000010169
2025-11-09,46,HOM00046,1,223.37,223.37,15,False,0.0,TXN000010170
2025-11-10,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000020171
2025-11-10,30,FOO00030,2,23.14,46.28,16,False,0.0,TXN000020172
2025-11-10,30,FOO00030,2,23.14,46.28,14,False,0.0,TXN000020173
2025-11-10,19,CLO00019,1,27.57,27.57,13,False,0.0,TXN000020174
2025-11-10,19,CLO00019,1,27.57,27.57,13,False,0.0,TXN000020175
2025-11-10,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000020176
2025-11-10,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000020177
2025-11-10,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000020178
2025-11-10,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000020179
2025-11-10,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000020180
2025-11-10,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000020181
2025-11-10,45,ELE00045,3,161.82,485.46,14,False,0.0,TXN000020182
2025-11-10,45,ELE00045,2,161.82,323.64,16,False,0.0,TXN000020183
2025-11-10,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000020184
2025-11-10,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000020185
2025-11-10,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000020186
2025-11-10,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000020187
2025-11-10,31,ELE00031,3,260.91,782.73,10,False,0.0,TXN000020188
2025-11-10,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000020189
2025-11-10,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000020190
2025-11-10,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000020191
2025-11-10,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000020192
2025-11-10,31,ELE00031,2,260.91,521.82,15,False,0.0,TXN000020193
2025-11-10,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000020194
2025-11-10,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000020195
2025-11-10,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000020196
2025-11-10,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000020197
2025-11-10,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000020198
2025-11-10,37,TOY00037,2,88.71,177.42,12,False,0.0,TXN000020199
2025-11-10,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000020200
2025-11-10,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000020201
2025-11-10,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000020202
2025-11-10,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000020203
2025-11-10,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000020204
2025-11-10,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000020205
2025-11-10,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000020206
2025-11-10,28,BOO00028,1,46.76,46.76,13,False,0.0,TXN000020207
2025-11-10,28,BOO00028,1,46.76,46.76,17,False,0.0,TXN000020208
2025-11-10,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000020209
2025-11-10,9,TOY00009,1,18.14,18.14,12,False,0.0,TXN000020210
2025-11-10,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000020211
2025-11-10,9,TOY00009,1,18.14,18.14,11,False,0.0,TXN000020212
2025-11-10,3,HOM00003,1,95.08,95.08,10,False,0.0,TXN000020213
2025-11-10,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000020214
2025-11-10,33,HEA00033,1,53.34,53.34,9,False,0.0,TXN000020215
2025-11-10,33,HEA00033,1,53.34,53.34,16,False,0.0,TXN000020216
2025-11-10,33,HEA00033,2,53.34,106.68,13,False,0.0,TXN000020217
2025-11-10,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000020218
2025-11-10,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000020219
2025-11-10,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000020220
2025-11-10,4,CLO00004,1,136.33,136.33,16,False,0.0,TXN000020221
2025-11-10,4,CLO00004,1,136.33,136.33,10,False,0.0,TXN000020222
2025-11-10,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000020223
2025-11-10,24,SPO00024,3,93.18,279.54,10,False,0.0,TXN000020224
2025-11-10,15,FOO00015,1,14.71,14.71,14,False,0.0,TXN000020225
2025-11-10,15,FOO00015,1,14.71,14.71,16,False,0.0,TXN000020226
2025-11-10,17,TOY00017,3,98.46,295.38,11,False,0.0,TXN000020227
2025-11-10,17,TOY00017,1,98.46,98.46,9,False,0.0,TXN000020228
2025-11-10,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000020229
2025-11-10,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000020230
2025-11-10,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000020231
2025-11-10,17,TOY00017,1,98.46,98.46,17,False,0.0,TXN000020232
2025-11-10,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000020233
2025-11-10,17,TOY00017,1,98.46,98.46,10,False,0.0,TXN000020234
2025-11-10,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000020235
2025-11-10,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000020236
2025-11-10,18,SPO00018,1,96.99,96.99,18,False,0.0,TXN000020237
2025-11-10,11,HOM00011,1,256.18,256.18,13,False,0.0,TXN000020238
2025-11-10,11,HOM00011,1,256.18,256.18,13,False,0.0,TXN000020239
2025-11-10,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000020240
2025-11-10,26,BOO00026,1,19.33,19.33,15,False,0.0,TXN000020241
2025-11-10,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000020242
2025-11-11,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000030243
2025-11-11,34,FOO00034,1,21.37,21.37,11,False,0.0,TXN000030244
2025-11-11,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000030245
2025-11-11,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000030246
2025-11-11,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000030247
2025-11-11,5,HEA00005,1,61.24,61.24,16,False,0.0,TXN000030248
2025-11-11,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000030249
2025-11-11,29,CLO00029,1,63.64,63.64,14,False,0.0,TXN000030250
2025-11-11,29,CLO00029,3,63.64,190.92,13,False,0.0,TXN000030251
2025-11-11,32,SPO00032,1,44.87,44.87,15,False,0.0,TXN000030252
2025-11-11,32,SPO00032,1,44.87,44.87,12,False,0.0,TXN000030253
2025-11-11,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000030254
2025-11-11,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000030255
2025-11-11,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000030256
2025-11-11,45,ELE00045,1,161.82,161.82,17,False,0.0,TXN000030257
2025-11-11,45,ELE00045,1,161.82,161.82,18,False,0.0,TXN000030258
2025-11-11,24,SPO00024,1,93.18,93.18,10,False,0.0,TXN000030259
2025-11-11,24,SPO00024,1,93.18,93.18,18,False,0.0,TXN000030260
2025-11-11,24,SPO00024,1,93.18,93.18,16,False,0.0,TXN000030261
2025-11-12,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000040262
2025-11-12,16,CLO00016,1,58.39,58.39,18,False,0.0,TXN000040263
2025-11-12,16,CLO00016,1,58.39,58.39,15,False,0.0,TXN000040264
2025-11-12,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000040265
2025-11-12,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000040266
2025-11-12,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000040267
2025-11-12,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000040268
2025-11-12,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000040269
2025-11-12,16,CLO00016,1,58.39,58.39,18,False,0.0,TXN000040270
2025-11-12,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000040271
2025-11-12,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000040272
2025-11-12,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000040273
2025-11-12,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000040274
2025-11-12,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000040275
2025-11-12,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000040276
2025-11-12,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000040277
2025-11-12,50,SPO00050,1,164.96,164.96,18,False,0.0,TXN000040278
2025-11-12,50,SPO00050,1,164.96,164.96,11,False,0.0,TXN000040279
2025-11-12,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000040280
2025-11-12,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000040281
2025-11-12,50,SPO00050,1,164.96,164.96,16,False,0.0,TXN000040282
2025-11-12,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000040283
2025-11-12,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000040284
2025-11-12,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000040285
2025-11-12,12,BOO00012,1,45.88,45.88,11,False,0.0,TXN000040286
2025-11-12,34,FOO00034,1,21.37,21.37,12,False,0.0,TXN000040287
2025-11-12,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000040288
2025-11-12,34,FOO00034,1,21.37,21.37,12,False,0.0,TXN000040289
2025-11-12,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000040290
2025-11-12,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000040291
2025-11-12,27,HEA00027,1,22.72,22.72,18,False,0.0,TXN000040292
2025-11-12,6,HEA00006,1,64.45,64.45,13,False,0.0,TXN000040293
2025-11-12,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000040294
2025-11-12,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000040295
2025-11-12,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000040296
2025-11-12,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000040297
2025-11-12,6,HEA00006,1,64.45,64.45,13,False,0.0,TXN000040298
2025-11-12,6,HEA00006,1,64.45,64.45,10,False,0.0,TXN000040299
2025-11-12,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000040300
2025-11-12,6,HEA00006,1,64.45,64.45,10,False,0.0,TXN000040301
2025-11-12,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000040302
2025-11-12,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000040303
2025-11-12,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000040304
2025-11-12,25,SPO00025,1,161.73,161.73,10,False,0.0,TXN000040305
2025-11-12,25,SPO00025,1,161.73,161.73,16,False,0.0,TXN000040306
2025-11-12,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000040307
2025-11-12,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000040308
2025-11-12,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000040309
2025-11-12,35,HOM00035,1,210.24,210.24,18,False,0.0,TXN000040310
2025-11-12,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000040311
2025-11-12,35,HOM00035,1,210.24,210.24,16,False,0.0,TXN000040312
2025-11-12,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000040313
2025-11-12,35,HOM00035,1,210.24,210.24,13,False,0.0,TXN000040314
2025-11-12,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000040315
2025-11-12,35,HOM00035,1,210.24,210.24,13,False,0.0,TXN000040316
2025-11-12,35,HOM00035,1,210.24,210.24,9,False,0.0,TXN000040317
2025-11-12,35,HOM00035,1,210.24,210.24,16,False,0.0,TXN000040318
2025-11-12,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000040319
2025-11-12,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000040320
2025-11-12,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000040321
2025-11-12,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000040322
2025-11-12,7,ELE00007,1,278.86,278.86,11,False,0.0,TXN000040323
2025-11-12,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000040324
2025-11-12,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000040325
2025-11-12,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000040326
2025-11-12,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000040327
2025-11-12,44,ELE00044,3,454.81,1364.43,15,False,0.0,TXN000040328
2025-11-12,44,ELE00044,1,454.81,454.81,10,False,0.0,TXN000040329
2025-11-12,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000040330
2025-11-12,11,HOM00011,1,256.18,256.18,10,False,0.0,TXN000040331
2025-11-12,11,HOM00011,1,256.18,256.18,9,False,0.0,TXN000040332
2025-11-12,4,CLO00004,1,136.33,136.33,11,False,0.0,TXN000040333
2025-11-12,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000040334
2025-11-12,4,CLO00004,1,136.33,136.33,17,False,0.0,TXN000040335
2025-11-12,4,CLO00004,3,136.33,408.99,15,False,0.0,TXN000040336
2025-11-12,4,CLO00004,2,136.33,272.66,15,False,0.0,TXN000040337
2025-11-12,4,CLO00004,1,136.33,136.33,10,False,0.0,TXN000040338
2025-11-12,4,CLO00004,1,136.33,136.33,12,False,0.0,TXN000040339
2025-11-12,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000040340
2025-11-12,14,BOO00014,3,36.76,110.28,14,False,0.0,TXN000040341
2025-11-12,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000040342
2025-11-12,14,BOO00014,1,36.76,36.76,11,False,0.0,TXN000040343
2025-11-12,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000040344
2025-11-12,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000040345
2025-11-12,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000040346
