date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2026-02-02,1,HEA00001,daily_snapshot,-2,33,39.0,30.333333333333336,720.72,,
2026-02-03,1,HEA00001,daily_snapshot,-3,30,39.0,27.575757575757578,655.2,,
2026-02-04,1,HEA00001,daily_snapshot,0,30,39.0,27.575757575757578,655.2,,
2026-02-05,1,HEA00001,daily_snapshot,0,30,39.0,27.575757575757578,655.2,,
2025-11-08,2,BOO00002,daily_snapshot,-16,23,52.0,19.916201117318437,228.61999999999998,,
2025-11-09,2,BOO00002,daily_snapshot,0,23,52.0,19.916201117318437,228.61999999999998,,
2025-11-10,2,BOO00002,daily_snapshot,0,23,52.0,19.916201117318437,228.61999999999998,,
2025-11-11,2,BOO00002,daily_snapshot,0,23,52.0,19.916201117318437,228.61999999999998,,
2025-11-12,2,BOO00002,daily_snapshot,-4,19,52.0,16.45251396648045,188.85999999999999,,
2025-11-13,2,BOO00002,daily_snapshot,0,19,52.0,16.45251396648045,188.85999999999999,,
2025-11-14,2,BOO00002,daily_snapshot,-1,18,52.0,15.58659217877095,178.92,,
2025-11-15,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2025-11-16,2,BOO00002,daily_snapshot,-5,13,52.0,11.256983240223464,129.22,,
2025-11-17,2,BOO00002,restock,43,56,,,,Global Supplies Inc,9.94
2025-11-17,2,BOO00002,daily_snapshot,-5,51,52.0,44.16201117318436,506.94,,
2025-11-18,2,BOO00002,daily_snapshot,0,51,52.0,44.16201117318436,506.94,,
2025-11-19,2,BOO00002,daily_snapshot,0,51,52.0,44.16201117318436,506.94,,
2025-11-20,2,BOO00002,daily_snapshot,-2,49,52.0,42.43016759776536,487.06,,
2025-11-21,2,BOO00002,daily_snapshot,-2,47,52.0,40.69832402234637,467.17999999999995,,
2025-11-22,2,BOO00002,daily_snapshot,-2,45,52.0,38.96648044692738,447.29999999999995,,
2025-11-23,2,BOO00002,daily_snapshot,0,45,52.0,38.96648044692738,447.29999999999995,,
2025-11-24,2,BOO00002,daily_snapshot,-2,43,52.0,37.23463687150838,427.41999999999996,,
2025-11-25,2,BOO00002,daily_snapshot,0,43,52.0,37.23463687150838,427.41999999999996,,
2025-11-26,2,BOO00002,daily_snapshot,0,43,52.0,37.23463687150838,427.41999999999996,,
2025-11-27,2,BOO00002,daily_snapshot,0,43,52.0,37.23463687150838,427.41999999999996,,
2025-11-28,2,BOO00002,daily_snapshot,-5,38,52.0,32.9050279329609,377.71999999999997,,
2025-11-29,2,BOO00002,daily_snapshot,0,38,52.0,32.9050279329609,377.71999999999997,,
2025-11-30,2,BOO00002,daily_snapshot,0,38,52.0,32.9050279329609,377.71999999999997,,
2025-12-01,2,BOO00002,daily_snapshot,0,38,52.0,32.9050279329609,377.71999999999997,,
2025-12-02,2,BOO00002,daily_snapshot,0,38,52.0,32.9050279329609,377.71999999999997,,
2025-12-03,2,BOO00002,daily_snapshot,0,38,52.0,32.9050279329609,377.71999999999997,,
2025-12-04,2,BOO00002,daily_snapshot,-1,37,52.0,32.039106145251395,367.78,,
2025-12-05,2,BOO00002,daily_snapshot,-11,26,52.0,22.51396648044693,258.44,,
2025-12-06,2,BOO00002,daily_snapshot,0,26,52.0,22.51396648044693,258.44,,
2025-12-07,2,BOO00002,daily_snapshot,0,26,52.0,22.51396648044693,258.44,,
2025-12-08,2,BOO00002,daily_snapshot,-11,15,52.0,12.988826815642458,149.1,,
2025-12-09,2,BOO00002,restock,61,76,,,,Global Supplies Inc,9.94
2025-12-09,2,BOO00002,daily_snapshot,-7,69,52.0,59.74860335195531,685.86,,
2025-12-10,2,BOO00002,daily_snapshot,-2,67,52.0,58.01675977653632,665.98,,
2025-12-11,2,BOO00002,daily_snapshot,0,67,52.0,58.01675977653632,665.98,,
2025-12-12,2,BOO00002,daily_snapshot,-1,66,52.0,57.150837988826815,656.04,,
2025-12-13,2,BOO00002,daily_snapshot,-1,65,52.0,56.28491620111732,646.1,,
2025-12-14,2,BOO00002,daily_snapshot,-1,64,52.0,55.41899441340782,636.16,,
2025-12-15,2,BOO00002,daily_snapshot,-2,62,52.0,53.68715083798883,616.28,,
2025-12-16,2,BOO00002,daily_snapshot,0,62,52.0,53.68715083798883,616.28,,
2025-12-17,2,BOO00002,daily_snapshot,-8,54,52.0,46.75977653631285,536.76,,
2025-12-18,2,BOO00002,daily_snapshot,0,54,52.0,46.75977653631285,536.76,,
2025-12-19,2,BOO00002,daily_snapshot,-6,48,52.0,41.564245810055866,477.12,,
2025-12-20,2,BOO00002,daily_snapshot,-1,47,52.0,40.69832402234637,467.17999999999995,,
2025-12-21,2,BOO00002,daily_snapshot,0,47,52.0,40.69832402234637,467.17999999999995,,
2025-12-22,2,BOO00002,daily_snapshot,-5,42,52.0,36.36871508379888,417.47999999999996,,
2025-12-23,2,BOO00002,daily_snapshot,0,42,52.0,36.36871508379888,417.47999999999996,,
2025-12-24,2,BOO00002,daily_snapshot,-2,40,52.0,34.63687150837989,397.59999999999997,,
2025-12-25,2,BOO00002,daily_snapshot,-2,38,52.0,32.9050279329609,377.71999999999997,,
2025-12-26,2,BOO00002,daily_snapshot,-1,37,52.0,32.039106145251395,367.78,,
2025-12-27,2,BOO00002,daily_snapshot,-2,35,52.0,30.307262569832403,347.9,,
2025-12-28,2,BOO00002,daily_snapshot,0,35,52.0,30.307262569832403,347.9,,
2025-12-29,2,BOO00002,daily_snapshot,-2,33,52.0,28.575418994413408,328.02,,
2025-12-30,2,BOO00002,daily_snapshot,0,33,52.0,28.575418994413408,328.02,,
2025-12-31,2,BOO00002,daily_snapshot,-4,29,52.0,25.11173184357542,288.26,,
2026-01-01,2,BOO00002,daily_snapshot,-7,22,52.0,19.05027932960894,218.67999999999998,,
2026-01-02,2,BOO00002,daily_snapshot,0,22,52.0,19.05027932960894,218.67999999999998,,
2026-01-03,2,BOO00002,daily_snapshot,-4,18,52.0,15.58659217877095,178.92,,
2026-01-04,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-05,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-06,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-07,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-08,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-09,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-10,2,BOO00002,daily_snapshot,0,18,52.0,15.58659217877095,178.92,,
2026-01-11,2,BOO00002,daily_snapshot,-4,14,52.0,12.122905027932962,139.16,,
2026-01-12,2,BOO00002,restock,46,60,,,,Global Supplies Inc,9.94
2026-01-12,2,BOO00002,daily_snapshot,-7,53,52.0,45.89385474860335,526.8199999999999,,
2026-01-13,2,BOO00002,daily_snapshot,0,53,52.0,45.89385474860335,526.8199999999999,,
2026-01-14,2,BOO00002,daily_snapshot,-18,35,52.0,30.307262569832403,347.9,,
2026-01-15,2,BOO00002,daily_snapshot,-1,34,52.0,29.441340782122907,337.96,,
2026-01-16,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-17,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-18,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-19,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-20,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-21,2,BOO00002,daily_snapshot,0,34,52.0,29.441340782122907,337.96,,
2026-01-22,2,BOO00002,daily_snapshot,-2,32,52.0,27.70949720670391,318.08,,
2026-01-23,2,BOO00002,daily_snapshot,0,32,52.0,27.70949720670391,318.08,,
2026-01-24,2,BOO00002,daily_snapshot,-4,28,52.0,24.245810055865924,278.32,,
2026-01-25,2,BOO00002,daily_snapshot,0,28,52.0,24.245810055865924,278.32,,
2026-01-26,2,BOO00002,daily_snapshot,-1,27,52.0,23.379888268156424,268.38,,
2026-01-27,2,BOO00002,daily_snapshot,0,27,52.0,23.379888268156424,268.38,,
2026-01-28,2,BOO00002,daily_snapshot,-4,23,52.0,19.916201117318437,228.61999999999998,,
2026-01-29,2,BOO00002,daily_snapshot,-3,20,52.0,17.318435754189945,198.79999999999998,,
2026-01-30,2,BOO00002,daily_snapshot,0,20,52.0,17.318435754189945,198.79999999999998,,
2026-01-31,2,BOO00002,daily_snapshot,-3,17,52.0,14.720670391061454,168.98,,
2026-02-01,2,BOO00002,daily_snapshot,0,17,52.0,14.720670391061454,168.98,,
2026-02-02,2,BOO00002,daily_snapshot,-5,12,52.0,10.391061452513966,119.28,,
2026-02-03,2,BOO00002,restock,54,66,,,,Global Supplies Inc,9.94
2026-02-03,2,BOO00002,daily_snapshot,-2,64,52.0,55.41899441340782,636.16,,
2026-02-04,2,BOO00002,daily_snapshot,0,64,52.0,55.41899441340782,636.16,,
2026-02-05,2,BOO00002,daily_snapshot,0,64,52.0,55.41899441340782,636.16,,
2025-11-08,3,HOM00003,daily_snapshot,0,152,149.0,123.93846153846154,7475.36,,
2025-11-09,3,HOM00003,daily_snapshot,-2,150,149.0,122.3076923076923,7377.0,,
2025-11-10,3,HOM00003,daily_snapshot,-1,149,149.0,121.49230769230769,7327.82,,
2025-11-11,3,HOM00003,daily_snapshot,0,149,149.0,121.49230769230769,7327.82,,
2025-11-12,3,HOM00003,daily_snapshot,0,149,149.0,121.49230769230769,7327.82,,
2025-11-13,3,HOM00003,daily_snapshot,-2,147,149.0,119.86153846153847,7229.46,,
2025-11-14,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-15,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-16,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-17,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-18,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-19,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-20,3,HOM00003,daily_snapshot,0,147,149.0,119.86153846153847,7229.46,,
2025-11-21,3,HOM00003,daily_snapshot,-1,146,149.0,119.04615384615386,7180.28,,
2025-11-22,3,HOM00003,daily_snapshot,0,146,149.0,119.04615384615386,7180.28,,
2025-11-23,3,HOM00003,daily_snapshot,0,146,149.0,119.04615384615386,7180.28,,
2025-11-24,3,HOM00003,daily_snapshot,0,146,149.0,119.04615384615386,7180.28,,
2025-11-25,3,HOM00003,daily_snapshot,0,146,149.0,119.04615384615386,7180.28,,
2025-11-26,3,HOM00003,daily_snapshot,-5,141,149.0,114.96923076923078,6934.38,,
2025-11-27,3,HOM00003,daily_snapshot,0,141,149.0,114.96923076923078,6934.38,,
2025-11-28,3,HOM00003,daily_snapshot,-1,140,149.0,114.15384615384616,6885.2,,
2025-11-29,3,HOM00003,daily_snapshot,0,140,149.0,114.15384615384616,6885.2,,
2025-11-30,3,HOM00003,daily_snapshot,-2,138,149.0,112.52307692307693,6786.84,,
2025-12-01,3,HOM00003,daily_snapshot,-1,137,149.0,111.70769230769231,6737.66,,
2025-12-02,3,HOM00003,daily_snapshot,0,137,149.0,111.70769230769231,6737.66,,
2025-12-03,3,HOM00003,daily_snapshot,0,137,149.0,111.70769230769231,6737.66,,
2025-12-04,3,HOM00003,daily_snapshot,0,137,149.0,111.70769230769231,6737.66,,
2025-12-05,3,HOM00003,daily_snapshot,-1,136,149.0,110.8923076923077,6688.48,,
2025-12-06,3,HOM00003,daily_snapshot,-1,135,149.0,110.07692307692308,6639.3,,
2025-12-07,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-08,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-09,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-10,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-11,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-12,3,HOM00003,daily_snapshot,0,135,149.0,110.07692307692308,6639.3,,
2025-12-13,3,HOM00003,daily_snapshot,-1,134,149.0,109.26153846153846,6590.12,,
2025-12-14,3,HOM00003,daily_snapshot,0,134,149.0,109.26153846153846,6590.12,,
2025-12-15,3,HOM00003,daily_snapshot,0,134,149.0,109.26153846153846,6590.12,,
2025-12-16,3,HOM00003,daily_snapshot,-1,133,149.0,108.44615384615385,6540.94,,
2025-12-17,3,HOM00003,daily_snapshot,-4,129,149.0,105.18461538461538,6344.22,,
2025-12-18,3,HOM00003,daily_snapshot,-6,123,149.0,100.2923076923077,6049.14,,
2025-12-19,3,HOM00003,daily_snapshot,0,123,149.0,100.2923076923077,6049.14,,
2025-12-20,3,HOM00003,daily_snapshot,0,123,149.0,100.2923076923077,6049.14,,
2025-12-21,3,HOM00003,daily_snapshot,-2,121,149.0,98.66153846153847,5950.78,,
2025-12-22,3,HOM00003,daily_snapshot,-6,115,149.0,93.76923076923077,5655.7,,
2025-12-23,3,HOM00003,daily_snapshot,0,115,149.0,93.76923076923077,5655.7,,
2025-12-24,3,HOM00003,daily_snapshot,0,115,149.0,93.76923076923077,5655.7,,
2025-12-25,3,HOM00003,daily_snapshot,-2,113,149.0,92.13846153846154,5557.34,,
2025-12-26,3,HOM00003,daily_snapshot,0,113,149.0,92.13846153846154,5557.34,,
2025-12-27,3,HOM00003,daily_snapshot,-3,110,149.0,89.6923076923077,5409.8,,
2025-12-28,3,HOM00003,daily_snapshot,0,110,149.0,89.6923076923077,5409.8,,
2025-12-29,3,HOM00003,daily_snapshot,0,110,149.0,89.6923076923077,5409.8,,
2025-12-30,3,HOM00003,daily_snapshot,0,110,149.0,89.6923076923077,5409.8,,
2025-12-31,3,HOM00003,daily_snapshot,-3,107,149.0,87.24615384615385,5262.26,,
2026-01-01,3,HOM00003,daily_snapshot,0,107,149.0,87.24615384615385,5262.26,,
2026-01-02,3,HOM00003,daily_snapshot,-2,105,149.0,85.61538461538461,5163.9,,
2026-01-03,3,HOM00003,daily_snapshot,-1,104,149.0,84.8,5114.72,,
2026-01-04,3,HOM00003,daily_snapshot,0,104,149.0,84.8,5114.72,,
2026-01-05,3,HOM00003,daily_snapshot,-3,101,149.0,82.35384615384616,4967.18,,
2026-01-06,3,HOM00003,daily_snapshot,0,101,149.0,82.35384615384616,4967.18,,
2026-01-07,3,HOM00003,daily_snapshot,-1,100,149.0,81.53846153846155,4918.0,,
2026-01-08,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-09,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-10,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-11,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-12,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-13,3,HOM00003,daily_snapshot,0,100,149.0,81.53846153846155,4918.0,,
2026-01-14,3,HOM00003,daily_snapshot,-1,99,149.0,80.72307692307693,4868.82,,
2026-01-15,3,HOM00003,daily_snapshot,-2,97,149.0,79.0923076923077,4770.46,,
2026-01-16,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-17,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-18,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-19,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-20,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-21,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-22,3,HOM00003,daily_snapshot,0,97,149.0,79.0923076923077,4770.46,,
2026-01-23,3,HOM00003,daily_snapshot,-6,91,149.0,74.2,4475.38,,
2026-01-24,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-25,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-26,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-27,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-28,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-29,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-30,3,HOM00003,daily_snapshot,0,91,149.0,74.2,4475.38,,
2026-01-31,3,HOM00003,daily_snapshot,-2,89,149.0,72.56923076923077,4377.0199999999995,,
2026-02-01,3,HOM00003,daily_snapshot,0,89,149.0,72.56923076923077,4377.0199999999995,,
2026-02-02,3,HOM00003,daily_snapshot,0,89,149.0,72.56923076923077,4377.0199999999995,,
2026-02-03,3,HOM00003,daily_snapshot,0,89,149.0,72.56923076923077,4377.0199999999995,,
2026-02-04,3,HOM00003,daily_snapshot,-1,88,149.0,71.75384615384615,4327.84,,
2026-02-05,3,HOM00003,daily_snapshot,-1,87,149.0,70.93846153846154,4278.66,,
2025-11-08,4,CLO00004,daily_snapshot,0,56,66.0,50.87804878048781,3944.0800000000004,,
2025-11-09,4,CLO00004,daily_snapshot,0,56,66.0,50.87804878048781,3944.0800000000004,,
2025-11-10,4,CLO00004,daily_snapshot,-5,51,66.0,46.33536585365854,3591.9300000000003,,
2025-11-11,4,CLO00004,daily_snapshot,0,51,66.0,46.33536585365854,3591.9300000000003,,
2025-11-12,4,CLO00004,daily_snapshot,-10,41,66.0,37.25,2887.63,,
2025-11-13,4,CLO00004,daily_snapshot,-3,38,66.0,34.52439024390244,2676.34,,
2025-11-14,4,CLO00004,daily_snapshot,0,38,66.0,34.52439024390244,2676.34,,
2025-11-15,4,CLO00004,daily_snapshot,0,38,66.0,34.52439024390244,2676.34,,
2025-11-16,4,CLO00004,daily_snapshot,0,38,66.0,34.52439024390244,2676.34,,
2025-11-17,4,CLO00004,daily_snapshot,0,38,66.0,34.52439024390244,2676.34,,
2025-11-18,4,CLO00004,daily_snapshot,0,38,66.0,34.52439024390244,2676.34,,
2025-11-19,4,CLO00004,daily_snapshot,-5,33,66.0,29.981707317073173,2324.19,,
2025-11-20,4,CLO00004,daily_snapshot,0,33,66.0,29.981707317073173,2324.19,,
2025-11-21,4,CLO00004,daily_snapshot,0,33,66.0,29.981707317073173,2324.19,,
2025-11-22,4,CLO00004,daily_snapshot,0,33,66.0,29.981707317073173,2324.19,,
2025-11-23,4,CLO00004,daily_snapshot,-9,24,66.0,21.804878048780488,1690.3200000000002,,
2025-11-24,4,CLO00004,daily_snapshot,-3,21,66.0,19.079268292682926,1479.0300000000002,,
2025-11-25,4,CLO00004,daily_snapshot,0,21,66.0,19.079268292682926,1479.0300000000002,,
2025-11-26,4,CLO00004,daily_snapshot,0,21,66.0,19.079268292682926,1479.0300000000002,,
2025-11-27,4,CLO00004,daily_snapshot,-4,17,66.0,15.445121951219512,1197.3100000000002,,
2025-11-28,4,CLO00004,restock,54,71,,,,Premium Products Ltd,70.43
2025-11-28,4,CLO00004,daily_snapshot,0,71,66.0,64.50609756097562,5000.530000000001,,
2025-11-29,4,CLO00004,daily_snapshot,-5,66,66.0,59.963414634146346,4648.38,,
2025-11-30,4,CLO00004,daily_snapshot,-1,65,66.0,59.05487804878049,4577.950000000001,,
