product_id,sku,product_name,category,brand,base_price,cost_price,weight_kg,dimensions_cm,supplier,status,created_date
38,CLO00038,BookWorld Jacket 038,Clothing,BookWorld,64.58,36.64,5.91,32.6x25.2x13.4,Premium Products Ltd,active,2025-05-27 23:22:08.515902
39,FOO00039,PlayFun Fresh Food 039,Food & Beverages,PlayFun,7.46,3.62,1.82,45.9x13.2x18.1,ValueMart Distributors,discontinued,2025-05-30 23:22:08.515953
40,BOO00040,StyleCo Game 040,Books & Media,StyleCo,36.75,21.0,2.87,40.8x17.5x13.1,FastShip Logistics,active,2025-12-19 23:22:08.516004
41,ELE00041,HomeBase Phone 041,Electronics,HomeBase,324.78,143.01,0.73,49.6x22.9x25.2,Global Supplies Inc,active,2025-02-13 23:22:08.516054
42,ELE00042,TechPro Tablet 042,Electronics,TechPro,262.92,183.33,2.13,25.2x47.1x23.0,Premium Products Ltd,active,2025-02-14 23:22:08.516105
43,FOO00043,TechPro Bakery 043,Food & Beverages,TechPro,5.78,2.99,8.18,27.6x25.1x16.6,Global Supplies Inc,active,2025-08-18 23:22:08.516155
44,ELE00044,TechPro Phone 044,Electronics,TechPro,454.81,227.62,1.48,41.8x34.8x18.3,FastShip Logistics,active,2025-12-01 23:22:08.516206
45,ELE00045,TechPro Speaker 045,Electronics,TechPro,161.82,70.1,8.48,15.1x25.9x24.9,ValueMart Distributors,active,2025-02-18 23:22:08.516257
46,HOM00046,SportMax Decor 046,Home & Garden,SportMax,223.37,104.58,4.29,21.5x34.6x27.8,Quality Goods Co,active,2025-09-19 23:22:08.516307
47,TOY00047,HomeBase Puzzle 047,Toys & Games,HomeBase,66.57,35.1,7.39,47.4x47.0x16.3,ValueMart Distributors,discontinued,2025-09-20 23:22:08.516364
48,HOM00048,BookWorld Furniture 048,Home & Garden,BookWorld,194.13,112.81,1.23,26.6x44.5x28.1,Quality Goods Co,active,2025-12-22 23:22:08.516413
49,TOY00049,FreshMart Puzzle 049,Toys & Games,FreshMart,64.35,37.95,0.23,36.5x17.1x29.0,Global Supplies Inc,active,2025-11-06 23:22:08.516461
50,SPO00050,PlayFun Equipment 050,Sports & Outdoors,PlayFun,164.96,84.68,8.38,33.5x21.8x22.9,Quality Goods Co,active,2025-09-17 23:22:08.516509
